team,period_date,source_file,Total Available Hours,Completed Hours,Target Output,Actual Output,fallback_used,Target UPLH,Actual UPLH,Unnamed: 11,error
PSS,2025-08-18,C:\Users\wadec8\Medtronic PLC\PSS Sharepoint - Documents\PSS_Heijunka.xlsm,324.0,408.5,1436.0,1888.0,,4.43,4.62,,
SVT,2024-03-25,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 3-25-2024 Heijunka.xlsm,105.0,75.66666666666666,480.0,342.0,,4.57,4.52,,
SVT,2024-04-01,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-1-2024 Heijunka.xlsm,115.0,90.16666666666666,565.0,380.0,,4.91,4.21,,
SVT,2024-04-08,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-8-2024 Heijunka.xlsm,119.5,88.91666666666667,459.0,344.0,,3.84,3.87,,
SVT,2024-04-15,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-15-2024 Heijunka.xlsm,110.5,79.16666666666667,339.0,323.0,,3.07,4.08,,
SVT,2024-04-22,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 4-22-2024 Heijunka.xlsm,112.5,68.5,310.0,266.0,,2.76,3.88,,
SVT,2024-05-06,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 5-6-2024 Heijunka.xlsm,112.5,73.08333333333333,442.0,299.0,Next Weeks Hours!I from Week of 4-22-2024 Heijunka.xlsm,3.93,4.09,,
SVT,2024-05-13,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 5-13-2024 Heijunka.xlsm,93.0,93.49999999999999,607.0,438.0,Next Weeks Hours!I from Week of 5-6-2024 Heijunka.xlsm,6.53,4.68,,
SVT,2024-05-27,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 5-27-24 Heijunka.xlsm,110.0,60.633333333333326,293.0,182.0,Next Weeks Hours!I from Week of 5-13-2024 Heijunka.xlsm,2.66,3.0,,
SVT,2024-06-03,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-3-2024 Heijunka.xlsm,107.0,77.5,462.0,306.0,Next Weeks Hours!I from Week of 5-27-24 Heijunka.xlsm,4.32,3.95,,
SVT,2024-06-10,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-10-2024 Heijunka.xlsm,111.0,91.75,525.0,379.0,Next Weeks Hours!I from Week of 6-3-2024 Heijunka.xlsm,4.73,4.13,,
SVT,2024-06-17,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-17-24 Heijunka.xlsm,119.0,89.16666666666667,549.0,347.0,Next Weeks Hours!I from Week of 6-10-2024 Heijunka.xlsm,4.61,3.89,,
SVT,2024-06-24,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 6-24-24.xlsm,119.0,108.75,619.0,532.0,Next Weeks Hours!I from Week of 6-17-24 Heijunka.xlsm,5.2,4.89,,
SVT,2024-07-01,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-1-2024 Heijunka.xlsm,113.0,74.0,454.0,331.0,Next Weeks Hours!I from Week of 6-24-24.xlsm,4.02,4.47,,
SVT,2024-07-08,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-8-2024 Heijunka.xlsm,97.0,67.58333333333333,370.0,268.0,Next Weeks Hours!I from Week of 7-1-2024 Heijunka.xlsm,3.81,3.97,,
SVT,2024-07-15,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-15-2024 Heijunka.xlsm,105.0,90.66666666666667,530.0,362.0,Next Weeks Hours!I from Week of 7-8-2024 Heijunka.xlsm,5.05,3.99,,
SVT,2024-07-22,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-22-2024 Heijunka.xlsm,105.0,86.5,542.0,365.0,Next Weeks Hours!I from Week of 7-15-2024 Heijunka.xlsm,5.16,4.22,,
SVT,2024-07-29,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 7-29-2024 Heijunka.xlsm,105.0,71.91666666666667,440.0,327.0,Next Weeks Hours!I from Week of 7-22-2024 Heijunka.xlsm,4.19,4.55,,
SVT,2024-08-05,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 8-5-2024 Heijunka.xlsm,111.0,47.0,265.0,233.0,Next Weeks Hours!I from Week of 7-29-2024 Heijunka.xlsm,2.39,4.96,,
SVT,2024-08-12,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 8-12-2024 Heijunka.xlsm,111.0,60.00000000000001,367.0,298.0,Next Weeks Hours!I from Week of 8-5-2024 Heijunka.xlsm,3.31,4.97,,
SVT,2024-08-19,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 8-19-2024.xlsm,111.0,59.5,336.0,270.0,Next Weeks Hours!I from Week of 8-12-2024 Heijunka.xlsm,3.03,4.54,,
SVT,2024-09-02,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 9-2-2024 Heijunka.xlsm,111.0,38.5,208.0,174.0,Next Weeks Hours!I from Week of 8-19-2024.xlsm,1.87,4.52,,
SVT,2024-09-09,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 9-9-2024 Heijunka.xlsm,111.0,46.66666666666667,240.0,202.0,Next Weeks Hours!I from Week of 9-2-2024 Heijunka.xlsm,2.16,4.33,,
SVT,2024-09-16,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 9-16-2024 Heijunka.xlsm,111.0,26.0,144.0,114.0,Next Weeks Hours!I from Week of 9-9-2024 Heijunka.xlsm,1.3,4.38,,
SVT,2024-09-23,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 9-23-24 Heijunka.xlsm,111.0,53.0,270.0,238.0,Next Weeks Hours!I from Week of 9-16-2024 Heijunka.xlsm,2.43,4.49,,
SVT,2024-09-30,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 9-30-24 Heijunka.xlsm,111.0,54.0,299.0,208.0,Next Weeks Hours!I from Week of 9-23-24 Heijunka.xlsm,2.69,3.85,,
SVT,2024-10-07,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 10-7-2024 Heijunka.xlsm,111.0,39.5,220.0,174.0,Next Weeks Hours!I from Week of 9-30-24 Heijunka.xlsm,1.98,4.41,,
SVT,2024-10-28,C:\Users\wadec8\Medtronic PLC\SVT PXM Team - Archived Heijunka\Week of 10-28-24 Heijunka.xlsm,111.0,53.5,282.0,230.0,Next Weeks Hours!I from Week of 10-7-2024 Heijunka.xlsm,2.54,4.3,,
